label,n_events_per_player,r,sb,n_players,note
"Material loss, lower",10,0.15133032474018848,0.26287907386498827,607,
"Material loss, lower",20,0.040813355980363335,0.0784258882648953,607,
"Material loss, lower",30,0.201356249545087,0.3352148867104721,607,
"Material loss, lower",40,0.1689011889964645,0.2889913888127209,607,
"Material loss, lower",50,0.2137960098435664,0.35227667270239316,607,
"Material loss, lower",60,0.22421664644837752,0.36630223432896647,607,
"Material loss, lower",80,0.282760358033482,0.44086232672011133,607,
"Material loss, lower",100,0.3751179014185542,0.5455792569227517,607,
"Material loss, lower",150,0.46089521261942074,0.6309764158827303,567,
"Material loss, lower",200,0.5842754812417513,0.7375932887426846,391,
"Material loss, lower",237,,,0,플레이어 0명 (<20) — 추정 불가
"Material loss, lower",300,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",10,-0.019044995691415358,-0.03882949902445121,431,
"Blunder, lower",20,-0.017610531222097686,-0.03585244301123317,430,
"Blunder, lower",30,-0.02500130596174654,-0.05128479887126009,372,
"Blunder, lower",40,,,6,플레이어 6명 (<20) — 추정 불가
"Blunder, lower",50,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",60,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",80,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",100,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",150,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",200,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",237,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, lower",300,,,0,플레이어 0명 (<20) — 추정 불가
"Material loss, titled",10,-0.014738871851837509,-0.029918711762311798,62,
"Material loss, titled",20,0.15028114738723092,0.26129463693042726,62,
"Material loss, titled",30,-0.025975564622318,-0.053336576945825526,62,
"Material loss, titled",40,0.03141182454289109,0.06091034404576934,62,
"Material loss, titled",50,0.09993688628495905,0.1817138556422019,62,
"Material loss, titled",60,0.2140036751174907,0.3525585292759176,62,
"Material loss, titled",80,0.42384668743686743,0.5953543891721286,62,
"Material loss, titled",100,0.5271879658616136,0.690403509779077,61,
"Material loss, titled",150,0.7070276365074178,0.8283728059072293,40,
"Material loss, titled",200,,,19,플레이어 19명 (<20) — 추정 불가
"Material loss, titled",237,,,0,플레이어 0명 (<20) — 추정 불가
"Material loss, titled",300,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",10,0.07067467675092698,0.13201895643109182,122,
"Blunder, titled",20,-0.04220507768830227,-0.088129675163526,122,
"Blunder, titled",30,0.002652620647238431,0.005291205732900982,89,
"Blunder, titled",40,,,2,플레이어 2명 (<20) — 추정 불가
"Blunder, titled",50,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",60,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",80,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",100,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",150,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",200,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",237,,,0,플레이어 0명 (<20) — 추정 불가
"Blunder, titled",300,,,0,플레이어 0명 (<20) — 추정 불가
